Aeronave,Modelo da aeronave,Categoria
73H,737-8,C
32N,A320neo,C
295,ERJ 190-400 (E195-E2),C
320,A320-200,C
AT7,ATR 72,C
321,A321-200,C
763,767-300,D
E95,ERJ 190-100 STD,C
208,Cessna Caravan C208,A
339,A330-300,E
319,A320-200,C
76V,767-300,D
